SMILES_canonical,Metal,Acid_type,dG_actual_kJmol,dG_pred_kJmol
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Th(IV),HNO3,2.9,1.43
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Eu(III),HNO3,6.11,0.01
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Am(III),HNO3,8.59,1.6
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Eu(III),HNO3,-2.29,-1.21
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,La(III),HNO3,5.72,3.93
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Np(V),HNO3,-2.42,3.45
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Np(IV),lactic acid,-5.79,-0.77
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Pr(III),HNO3,6.56,8.45
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Ce(III),HNO3,8.67,-2.23
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Dy(III),HNO3,0.67,1.79
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Gd(III),HNO3,22.11,21.14
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Nd(III),HNO3,-0.83,-10.67
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,U(VI),HNO3,-2.26,0.64
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Pu(IV),HNO3,8.75,1.55
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Er(III),HNO3,-6.15,-0.33
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Pr(III),HNO3,7.92,9.73
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Pr(III),HNO3,7.43,7.57
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Ce(III),HNO3,5.77,0.34
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Eu(III),HNO3,11.54,5.21
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Ho(III),HNO3,3.92,11.82
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Yb(III),HNO3,-2.96,1.3
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Sm(III),HNO3,3.29,4.28
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Lu(III),HNO3,4.97,-3.89
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Tb(III),HNO3,-7.32,0.2
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Tm(III),HNO3,-0.17,4.98
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Sm(III),HNO3,-3.55,1.03
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],Tb(III),HNO3,3.06,-7.17
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],Ho(III),HNO3,3.43,5.75
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],Eu(III),HNO3,10.91,2.53
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],Tm(III),HNO3,-0.35,0.15
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],Yb(III),HNO3,-10.05,2.23
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],Gd(III),HNO3,24.42,17.07
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],Dy(III),HNO3,2.64,-2.71
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],Lu(III),HNO3,-5.08,-2.35
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],Sm(III),HNO3,-0.94,-9.12
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],La(III),HNO3,8.76,-2.41
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],Er(III),HNO3,2.66,-0.8
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],Ce(III),HNO3,-0.22,0.04
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],Pr(III),HNO3,8.66,3.56
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],Nd(III),HNO3,-7.62,-5.49
CCCCCCN(CC(CC)CCCC)C(=O)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Am(III),HNO3,-8.1,-7.15
CCCCCCN(CC(CC)CCCC)C(=O)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Eu(III),HNO3,7.36,2.82
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,Yb(III),HNO3,-7.86,-4.3
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,Eu(III),HNO3,-4.82,-4.81
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,Tb(III),HNO3,-7.15,6.41
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,La(III),HNO3,6.13,3.87
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,Tm(III),HNO3,-2.49,8.74
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,Dy(III),HNO3,-0.2,2.07
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,Ho(III),HNO3,7.85,6.99
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,Pr(III),HNO3,4.32,6.58
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,Nd(III),HNO3,-5.54,-2.12
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,Er(III),HNO3,-6.43,-3.11
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,Lu(III),HNO3,2.93,-2.1
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,Sm(III),HNO3,0.78,5.29
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,Ce(III),HNO3,-2.17,-2.7
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,Gd(III),HNO3,25.33,21.27
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,Tm(III),malonic acid,8.55,5.77
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,Nd(III),HNO3,-0.19,-1.61
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,Gd(III),HNO3,17.08,21.64
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,Ho(III),HNO3,-1.32,15.34
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,Pr(III),HNO3,5.42,6.87
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,Ce(III),HNO3,-2.61,0.66
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,Sm(III),HNO3,6.79,4.04
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,Eu(III),HNO3,-5.3,-3.75
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,Yb(III),HNO3,-1.32,-5.67
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,La(III),HNO3,6.28,4.26
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,Dy(III),HNO3,-7.25,4.73
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,Lu(III),HNO3,0.87,-1.84
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,Tb(III),HNO3,4.35,7.09
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,Er(III),HNO3,-1.89,-2.52
CCCCCCN(CCCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCC)CCCC(C)CC(C)(C)C,La(III),HNO3,6.16,3.66
CCCCCCN(CCCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCC)CCCC(C)CC(C)(C)C,Pr(III),HNO3,9.43,2.14
CCCCCCN(CCCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCC)CCCC(C)CC(C)(C)C,Eu(III),HNO3,-6.71,-4.62
CCCCCCN(CCCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCC)CCCC(C)CC(C)(C)C,Gd(III),HNO3,19.57,20.58
CCCCCCN(CCCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCC)CCCC(C)CC(C)(C)C,Sm(III),HNO3,8.74,0.5
CCCCCCN(CCCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCC)CCCC(C)CC(C)(C)C,Ce(III),HNO3,-2.98,-3.65
CCCCCCN(CCCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCC)CCCC(C)CC(C)(C)C,Nd(III),HNO3,-1.74,-6.39
CCCCCCN(CCCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCC)CCCC(C)CC(C)(C)C,Yb(III),HNO3,-8.75,-2.49
CCCCCCN(CCCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCC)CCCC(C)CC(C)(C)C,Lu(III),HNO3,-5.6,1.31
CCCCCCN(CCCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCC)CCCC(C)CC(C)(C)C,Dy(III),HNO3,-5.54,0.31
CCCCCCN(CCCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCC)CCCC(C)CC(C)(C)C,Tm(III),malonic acid,5.38,4.4
CCCCCCN(CCCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCC)CCCC(C)CC(C)(C)C,Er(III),HNO3,-1.99,-6.98
CCCCCCN(CCCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCC)CCCC(C)CC(C)(C)C,Ho(III),HNO3,0.26,12.51
CCCCCCN(CCCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCC)CCCC(C)CC(C)(C)C,Tb(III),HNO3,13.26,-2.48
CCCCCCN(CCCCCC)C(=O)C(CC)CCCC,U(VI),HNO3,-4.78,-2.47
CCCCCCN(CCCCCC)C(=O)C(CC)CCCC,Pu(IV),HNO3,3.35,6.38
CCCCCCN(CCCCCC)C(=O)C(CC)CCCC,Np(VI),HNO3,-1.45,-2.13
CCCCCCN(CCCCCC)C(=O)C(CC)CCCC,Np(IV),lactic acid,-2.27,-4.51
CCCCCCN(CCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Am(III),HNO3,3.25,-7.62
CCCCCCN(CCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Am(III),HNO3,5.48,-7.85
CCCCCCN(CCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Eu(III),HNO3,9.21,5.07
CCCCCCN(CCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Am(III),HNO3,9.96,-8.82
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,Dy(III),HNO3,-0.18,0.29
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,Gd(III),HNO3,21.49,17.77
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,Eu(III),HNO3,-5.3,0.0
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,La(III),HNO3,3.79,-0.58
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,Sm(III),HNO3,-3.87,4.13
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,Tb(III),HNO3,8.27,3.02
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,Pr(III),HNO3,5.3,5.85
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,Er(III),HNO3,-5.13,-5.1
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,Nd(III),HNO3,-1.72,-9.94
CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCCCC)CCCCCC)C(C)C)C(C)C,Th(IV),HNO3,2.16,-0.42
CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1,Eu(III),HCl,-6.05,-5.36
CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1,Eu(III),HCl,-7.94,-6.48
CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1,Eu(III),HNO3,-2.72,-7.66
CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCCC1,Eu(III),HCl,-5.76,-7.85
CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCCC1,Eu(III),HCl,-3.58,-6.62
CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCCC1,Eu(III),HNO3,-7.43,-5.52
CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCOCC1,Eu(III),HCl,-6.03,-3.57
CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCOCC1,Eu(III),HCl,-10.45,-3.02
CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCOCC1,Eu(III),HNO3,-10.07,-2.8
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,Sm(III),HNO3,-14.31,-0.19
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,Pr(III),HNO3,11.81,8.02
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,Ce(III),HNO3,8.68,1.84
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,La(III),HNO3,-4.03,-0.69
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,Dy(III),HNO3,3.77,3.17
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,Nd(III),HNO3,-10.07,-1.78
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,Er(III),HNO3,11.4,0.09
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,Tb(III),HNO3,7.03,-5.26
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,Yb(III),HNO3,8.42,-1.26
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,Lu(III),HNO3,-0.34,-1.65
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,Gd(III),HNO3,9.86,4.22
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,Ho(III),HNO3,8.4,6.52
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,Eu(III),HNO3,6.19,5.28
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,Tm(III),HNO3,4.23,-4.0
CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,La(III),HNO3,7.14,1.82
CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,La(III),HNO3,9.97,8.08
CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,Eu(III),HNO3,-3.94,6.46
CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,Nd(III),HNO3,-6.85,-4.15
CCCCCCOCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Ce(III),HNO3,4.39,3.86
CCCCCCOCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Pr(III),HNO3,4.52,6.2
CCCCCCOCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Eu(III),HNO3,-10.49,3.56
CCCCCCOCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Am(III),HNO3,20.11,3.69
CCCCCCOCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Nd(III),HNO3,-12.84,-6.24
CCCCCCOCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,La(III),HNO3,0.88,4.7
CCCCCCOCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Sm(III),HNO3,1.43,-3.09
CCCCCCOP(=O)(CC(=O)N(CCCC)CCCC)OCCCCCC,Ce(III),HNO3,-0.27,-1.36
CCCCCCOP(=O)(CCC(=O)N(CC)CC)OCCCCCC,Am(III),HNO3,-9.27,-3.66
CCCCCCOP(=O)(CCC(=O)N(CC)CC)OCCCCCC,Eu(III),HNO3,-3.99,-2.47
CCCCCCOP(=O)(CCC(=O)N(CC)CC)OCCCCCC,Sm(III),HNO3,1.33,-0.11
CCCCCCOP(=O)(CCC(=O)N(CC)CC)OCCCCCC,La(III),HNO3,5.65,5.44
CCCCCCOP(=O)(CCC(=O)N(CC)CC)OCCCCCC,Ce(III),HNO3,1.03,-0.73
CCCCCCOP(=O)(CCC(=O)N(CC)CC)OCCCCCC,Nd(III),HNO3,-5.26,-4.55
CCCCCCOP(=O)(CCC(=O)N(CC)CC)OCCCCCC,Pr(III),HNO3,5.53,6.36
CCCCCCOP(=O)(CCCCCC)CC(=O)N(CC)CC,Am(III),HNO3,5.55,-5.9
CCCCCCOP(=O)(O)OCCCCCC,Tb(III),HNO3,11.41,-3.87
CCCCCCOP(=O)(O)OCCCCCC,Ho(III),HNO3,14.1,1.37
CCCCCCOP(=O)(O)OCCCCCC,Nd(III),HNO3,-3.32,-5.86
CCCCCCOP(=O)(O)OCCCCCC,Pr(III),HNO3,7.45,6.74
CCCCCCOP(=O)(O)OCCCCCC,Sm(III),HNO3,-3.94,-4.86
CCCCCCOP(=O)(O)OCCCCCC,Gd(III),HNO3,27.81,11.32
CCCCCCOP(=O)(O)OCCCCCC,Eu(III),HNO3,11.18,-3.1
CCCCCCOP(=O)(O)OCCCCCC,Dy(III),HNO3,-1.57,-4.46
CCCCCCOP(=O)(O)OCCCCCC,La(III),HNO3,-1.75,-0.81
CCCCCCOP(=O)(O)OCCCCCC,Ce(III),HNO3,1.37,-0.73
CCCCCCOP(=O)(OCCCCCC)C(=O)N(CC)CC,Ce(III),HNO3,3.31,-0.24
CCCCCCP(=O)(CCCCCC)CC(=O)CC(C)C,Ce(III),HNO3,-7.4,0.72
CCCCCCP(=O)(CCCCCC)CC(=O)CC(C)C,Am(III),HNO3,-7.56,-8.66
CCCCCCP(=O)(CCCCCC)CC(=O)CC(C)C,Sm(III),HNO3,1.05,-0.12
CCCCCCP(=O)(CCCCCC)CC(=O)CC(C)C,Nd(III),HNO3,-5.18,-3.73
CCCCCCP(=O)(CCCCCC)CC(=O)CC(C)C,Pr(III),HNO3,2.49,7.0
CCCCCCP(=O)(CCCCCC)CC(=O)CC(C)C,La(III),HNO3,5.65,3.8
CCCCCCP(=O)(CCCCCC)CC(=O)CC(C)C,Eu(III),HNO3,1.05,0.94
CCCCCCP(=O)(CCCCCC)CC(=O)N(C(C)CC)C(C)CC,Am(III),HNO3,0.44,-0.01
CCCCCCP(=O)(CCCCCC)CC(=O)N(C(C)CC)C(C)CC,Nd(III),HNO3,-5.26,-7.81
CCCCCCP(=O)(CCCCCC)CC(=O)N(C(C)CC)C(C)CC,Eu(III),HNO3,-1.47,-1.8
CCCCCCP(=O)(CCCCCC)CC(=O)N(C(C)CC)C(C)CC,La(III),HNO3,5.65,4.62
CCCCCCP(=O)(CCCCCC)CC(=O)N(C(C)CC)C(C)CC,Sm(III),HNO3,6.41,0.61
CCCCCCP(=O)(CCCCCC)CC(=O)N(C(C)CC)C(C)CC,Pr(III),HNO3,6.92,7.94
CCCCCCP(=O)(CCCCCC)CC(=O)N(C(C)CC)C(C)CC,Ce(III),HNO3,-8.39,-3.88
CCCCCCP(=O)(CCCCCC)CC(=O)N(CC(C)C)CC(C)C,Am(III),HNO3,7.75,-2.34
CCCCCCP(=O)(CCCCCC)CC(=O)N(CC(C)C)CC(C)C,Ce(III),HNO3,-9.28,-0.83
CCCCCCP(=O)(CCCCCC)CC(=O)N(CC(C)C)CC(C)C,Pr(III),HNO3,7.2,5.21
CCCCCCP(=O)(CCCCCC)CC(=O)N(CC(C)C)CC(C)C,Eu(III),HNO3,-0.85,-0.3
CCCCCCP(=O)(CCCCCC)CC(=O)N(CC(C)C)CC(C)C,Sm(III),HNO3,0.1,2.22
CCCCCCP(=O)(CCCCCC)CC(=O)N(CC(C)C)CC(C)C,La(III),HNO3,5.65,5.06
CCCCCCP(=O)(CCCCCC)CC(=O)N(CC(C)C)CC(C)C,Nd(III),HNO3,-5.29,-5.71
CCCCCCP(=O)(CCCCCC)CC(=O)N(CC)CC,Am(III),HNO3,-14.62,-1.58
CCCCCCP(=O)(CCCCCC)CC(=O)N(CC)CC,Sm(III),HNO3,-0.08,0.79
CCCCCCP(=O)(CCCCCC)CC(=O)N(CC)CC,La(III),HNO3,5.65,6.12
CCCCCCP(=O)(CCCCCC)CC(=O)N(CC)CC,Eu(III),HNO3,-4.74,-1.4
CCCCCCP(=O)(CCCCCC)CC(=O)N(CC)CC,Pr(III),HNO3,6.99,5.6
CCCCCCP(=O)(CCCCCC)CC(=O)N(CC)CC,Ce(III),HNO3,0.55,-0.4
CCCCCCP(=O)(CCCCCC)CC(=O)N(CC)CC,Nd(III),HNO3,-5.41,-6.93
CCCCCCP(=O)(CCCCCC)CC(=O)N(CCCC)CCCC,La(III),HNO3,5.65,5.2
CCCCCCP(=O)(CCCCCC)CC(=O)N(CCCC)CCCC,Sm(III),HNO3,3.08,1.2
CCCCCCP(=O)(CCCCCC)CC(=O)N(CCCC)CCCC,Nd(III),HNO3,-5.37,-6.7
CCCCCCP(=O)(CCCCCC)CC(=O)N(CCCC)CCCC,Pr(III),HNO3,6.16,6.51
CCCCCCP(=O)(CCCCCC)CC(=O)N(CCCC)CCCC,Ce(III),HNO3,2.06,-2.25
CCCCCCP(=O)(CCCCCC)CC(=O)N(CCCC)CCCC,Eu(III),HNO3,-3.02,-0.6
CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,Am(III),HNO3,-0.6,-5.17
CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,Np(IV),lactic acid,-4.78,-2.41
CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,Pu(IV),HNO3,10.78,5.82
CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,Th(IV),HNO3,-10.45,4.44
CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,Pu(IV),HNO3,10.21,2.7
CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,U(VI),HNO3,6.81,2.55
CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,Th(IV),HNO3,11.71,7.56
CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,Np(V),citric acid,0.53,-0.9
CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,Th(IV),HNO3,5.02,5.54
CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,Np(V),HNO3,0.87,-1.9
CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,Am(III),HNO3,-6.79,-5.95
CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,Th(IV),HNO3,15.75,10.83
CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,Np(IV),HNO3,-5.14,-1.51
